recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
6079,1,43224,Cobalt Tungsten Lapidary Hammer,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44021,Dark Mahogany Lumber,1,660,1228,660,383995,43998,Ruthenium Ingot,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6080,1,43225,Cobalt Tungsten Creasing Knife,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44021,Dark Mahogany Lumber,1,660,1228,660,383995,43998,Ruthenium Ingot,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6081,3,43226,Cobalt Tungsten Needle,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44010,Pink Beryl,1,660,1228,660,383995,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44030,Mountain Linen,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6082,2,43227,Cobalt Tungsten Alembic,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,3,660,3675,660,383995,44010,Pink Beryl,1,660,1225,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,2,43228,Cobalt Tungsten Chocobo Frypan,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44021,Dark Mahogany Lumber,1,660,1228,660,383995,43998,Ruthenium Ingot,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6084,1,43229,Cobalt Tungsten Pickaxe,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44060,Br'aax Leather,1,660,1228,660,383995,43998,Ruthenium Ingot,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6085,1,43230,Cobalt Tungsten Hatchet,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2456,660,383995,44060,Br'aax Leather,1,660,1228,660,383995,43998,Ruthenium Ingot,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6086,0,43231,Dark Mahogany Fishing Rod,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44021,Dark Mahogany Lumber,2,660,2456,660,383995,43999,Cobalt Tungsten Ingot,1,660,1228,660,383995,44020,Ceiba Lumber,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6087,1,43232,Cobalt Tungsten Claw Hammer,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2356,660,383995,44021,Dark Mahogany Lumber,1,660,1178,660,383995,43998,Ruthenium Ingot,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6088,1,43233,Cobalt Tungsten File,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,3,660,3525,660,383995,44031,Sarcenet Cloth,1,660,1175,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,1,43234,Cobalt Tungsten Pliers,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2356,660,383995,44010,Pink Beryl,1,660,1178,660,383995,43998,Ruthenium Ingot,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6090,0,43235,Dark Mahogany Grinding Wheel,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,44021,Dark Mahogany Lumber,3,660,3525,660,383995,44010,Pink Beryl,1,660,1175,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6091,1,43236,Cobalt Tungsten Awl,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,3,660,3525,660,383995,44010,Pink Beryl,1,660,1175,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,0,43237,Dark Mahogany Spinning Wheel,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,44021,Dark Mahogany Lumber,2,660,2356,660,383995,44010,Pink Beryl,1,660,1178,660,383995,43998,Ruthenium Ingot,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6093,1,43238,Cobalt Tungsten Mortar,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2356,660,383995,44010,Pink Beryl,1,660,1178,660,383995,43998,Ruthenium Ingot,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6094,1,43239,Cobalt Tungsten Culinary Knife,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,3,660,3525,660,383995,44010,Pink Beryl,1,660,1175,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,1,43240,Cobalt Tungsten Maul,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,3,660,3525,660,383995,44021,Dark Mahogany Lumber,1,660,1175,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,1,43241,Cobalt Tungsten Garden Scythe,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,43999,Cobalt Tungsten Ingot,2,660,2356,660,383995,44021,Dark Mahogany Lumber,1,660,1178,660,383995,43998,Ruthenium Ingot,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6097,1,43242,Titanium Gold Saw,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44022,Acacia Lumber,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,1,43243,Titanium Gold Cross-pein Hammer,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44022,Acacia Lumber,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6099,1,43244,Titanium Gold Raising Hammer,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44022,Acacia Lumber,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,1,43245,Titanium Gold Lapidary Hammer,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44022,Acacia Lumber,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6101,1,43246,Titanium Gold Creasing Knife,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44022,Acacia Lumber,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6102,3,43247,White Gold Needle,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44011,White Gold Ingot,2,670,2659,670,438995,44032,Rroneek Serge,1,670,1329,670,438995,44021,Dark Mahogany Lumber,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6103,2,43248,Titanium Gold Alembic,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44011,White Gold Ingot,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,2,43249,Titanium Gold Bomb Frypan,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2669,670,438995,44021,Dark Mahogany Lumber,1,660,1315,660,383995,43999,Cobalt Tungsten Ingot,1,660,1315,660,383995,,,,,,,,,,,,,,,,,,,,,
6105,1,43250,Titanium Gold Pickaxe,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2669,670,438995,44060,Br'aax Leather,1,660,1315,660,383995,43999,Cobalt Tungsten Ingot,1,660,1315,660,383995,,,,,,,,,,,,,,,,,,,,,
6106,1,43251,Titanium Gold Hatchet,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2669,670,438995,44060,Br'aax Leather,1,660,1315,660,383995,43999,Cobalt Tungsten Ingot,1,660,1315,660,383995,,,,,,,,,,,,,,,,,,,,,
6107,0,43252,Acacia Fishing Rod,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44022,Acacia Lumber,2,670,2669,670,438995,43999,Cobalt Tungsten Ingot,1,660,1315,660,383995,44021,Dark Mahogany Lumber,1,660,1315,660,383995,,,,,,,,,,,,,,,,,,,,,
6108,1,43253,Titanium Gold Claw Hammer,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44022,Acacia Lumber,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6109,1,43254,Titanium Gold File,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44032,Rroneek Serge,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,1,43255,Titanium Gold Pliers,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44011,White Gold Ingot,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6111,0,43256,Acacia Grinding Wheel,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44022,Acacia Lumber,2,670,2650,670,438995,44011,White Gold Ingot,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,1,43257,Titanium Gold Awl,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44011,White Gold Ingot,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,0,43258,Acacia Spinning Wheel,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44022,Acacia Lumber,2,670,2659,670,438995,44011,White Gold Ingot,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6114,1,43259,Titanium Gold Mortar,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44011,White Gold Ingot,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6115,1,43260,Titanium Gold Culinary Knife,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44011,White Gold Ingot,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,1,43261,Titanium Gold Maul,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2650,670,438995,44022,Acacia Lumber,2,670,2650,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,1,43262,Titanium Gold Garden Scythe,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44000,Titanium Gold Nugget,2,670,2659,670,438995,44022,Acacia Lumber,1,670,1329,670,438995,43999,Cobalt Tungsten Ingot,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6118,1,43263,Ra'Kaznar Saw,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3615,680,489453,44023,Claro Walnut Lumber,1,680,1205,680,489453,44013,Magnesia Whetstone,1,665,1178,665,397220,,,,,,,,,,,,,,,,,,,,,
6119,1,43264,Ra'Kaznar Cross-pein Hammer,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44023,Claro Walnut Lumber,2,680,2407,680,489453,44000,Titanium Gold Nugget,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6120,1,43265,Ra'Kaznar Raising Hammer,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44023,Claro Walnut Lumber,2,680,2407,680,489453,44000,Titanium Gold Nugget,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6121,1,43266,Ra'Kaznar Lapidary Hammer,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44023,Claro Walnut Lumber,2,680,2407,680,489453,44061,Gomphotherium Leather,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6122,1,43267,Ra'Kaznar Round Knife,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3615,680,489453,44023,Claro Walnut Lumber,1,680,1205,680,489453,44013,Magnesia Whetstone,1,665,1178,665,397220,,,,,,,,,,,,,,,,,,,,,
6123,3,43268,Ra'Kaznar Needle,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44012,Black Star,2,680,2407,680,489453,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44022,Acacia Lumber,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6124,2,43269,Ra'Kaznar Alembic,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44012,Black Star,2,680,2407,680,489453,44011,White Gold Ingot,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6125,2,43270,Ra'Kaznar Spriggan Frypan,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3610,680,489453,44023,Claro Walnut Lumber,1,680,1203,680,489453,44000,Titanium Gold Nugget,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6126,1,43271,Ra'Kaznar Pickaxe,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3615,680,489453,44062,Gargantua Leather,1,680,1205,680,489453,44013,Magnesia Whetstone,1,665,1178,665,397220,,,,,,,,,,,,,,,,,,,,,
6127,1,43272,Ra'Kaznar Hatchet,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2410,680,489453,44023,Claro Walnut Lumber,2,680,2410,680,489453,44013,Magnesia Whetstone,1,665,1178,665,397220,,,,,,,,,,,,,,,,,,,,,
6128,0,43273,Claro Walnut Fishing Rod,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,2,680,2407,680,489453,44001,Ra'Kaznar Ingot,2,680,2407,680,489453,44022,Acacia Lumber,1,670,1185,670,438995,,,,,,,,,,,,,,,,,,,,,
6129,1,43274,Ra'Kaznar Claw Hammer,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3435,680,489453,44023,Claro Walnut Lumber,1,680,1145,680,489453,44013,Magnesia Whetstone,1,665,1119,665,397220,,,,,,,,,,,,,,,,,,,,,
6130,1,43275,Ra'Kaznar File,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3430,680,489453,44062,Gargantua Leather,1,680,1143,680,489453,44000,Titanium Gold Nugget,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6131,1,43276,Ra'Kaznar Pliers,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2290,680,489453,44012,Black Star,2,680,2290,680,489453,44013,Magnesia Whetstone,1,665,1119,665,397220,,,,,,,,,,,,,,,,,,,,,
6132,0,43277,Claro Walnut Grinding Wheel,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44023,Claro Walnut Lumber,2,680,2286,680,489453,44001,Ra'Kaznar Ingot,2,680,2286,680,489453,44011,White Gold Ingot,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6133,1,43278,Ra'Kaznar Awl,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2286,680,489453,44012,Black Star,2,680,2286,680,489453,44022,Acacia Lumber,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6134,0,43279,Claro Walnut Spinning Wheel,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44023,Claro Walnut Lumber,2,680,2290,680,489453,44012,Black Star,2,680,2290,680,489453,44013,Magnesia Whetstone,1,665,1119,665,397220,,,,,,,,,,,,,,,,,,,,,
6135,1,43280,Ra'Kaznar Mortar,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2286,680,489453,44012,Black Star,2,680,2286,680,489453,44000,Titanium Gold Nugget,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6136,1,43281,Ra'Kaznar Culinary Knife,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2286,680,489453,44012,Black Star,2,680,2286,680,489453,44011,White Gold Ingot,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6137,1,43282,Ra'Kaznar Maul,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2286,680,489453,44023,Claro Walnut Lumber,2,680,2286,680,489453,44000,Titanium Gold Nugget,1,670,1126,670,438995,,,,,,,,,,,,,,,,,,,,,
6138,1,43283,Ra'Kaznar Garden Scythe,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,2290,680,489453,44023,Claro Walnut Lumber,2,680,2290,680,489453,44013,Magnesia Whetstone,1,665,1119,665,397220,,,,,,,,,,,,,,,,,,,,,
6139,5,43284,Snow Cotton Beret,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44029,Snow Cotton Cloth,2,650,2136,650,305279,44058,Silver Lobo Leather,1,650,1068,650,305279,36212,AR-Caean Velvet,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6140,5,43285,Snow Cotton Jacket,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44029,Snow Cotton Cloth,2,650,1444,650,305279,44058,Silver Lobo Leather,2,650,1444,650,305279,36212,AR-Caean Velvet,1,545,605,550,226719,36251,Ophiotauros Leather,1,545,605,550,226719,,,,,,,,,,,,,,
6141,4,43286,Loboskin Fingerless Gloves,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44058,Silver Lobo Leather,2,650,2136,650,305279,44029,Snow Cotton Cloth,1,650,1068,650,305279,36251,Ophiotauros Leather,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6142,5,43287,Snow Cotton Trousers,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44029,Snow Cotton Cloth,2,650,1444,650,305279,44058,Silver Lobo Leather,2,650,1444,650,305279,36212,AR-Caean Velvet,1,545,605,550,226719,36251,Ophiotauros Leather,1,545,605,550,226719,,,,,,,,,,,,,,
6143,4,43288,Loboskin Shoes,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44058,Silver Lobo Leather,2,650,2136,650,305279,44029,Snow Cotton Cloth,1,650,1068,650,305279,36251,Ophiotauros Leather,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6144,5,43289,Snow Cotton Bandana,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44029,Snow Cotton Cloth,2,650,2136,650,305279,44058,Silver Lobo Leather,1,650,1068,650,305279,36212,AR-Caean Velvet,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6145,4,43290,Loboskin Coat,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44058,Silver Lobo Leather,2,650,1444,650,305279,44029,Snow Cotton Cloth,2,650,1444,650,305279,36212,AR-Caean Velvet,1,545,605,550,226719,36251,Ophiotauros Leather,1,545,605,550,226719,,,,,,,,,,,,,,
6146,4,43291,Loboskin Gloves,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44058,Silver Lobo Leather,2,650,2136,650,305279,44029,Snow Cotton Cloth,1,650,1068,650,305279,36251,Ophiotauros Leather,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6147,5,43292,Snow Cotton Breeches,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44029,Snow Cotton Cloth,2,650,1444,650,305279,44058,Silver Lobo Leather,2,650,1444,650,305279,36251,Ophiotauros Leather,1,545,605,550,226719,36212,AR-Caean Velvet,1,545,605,550,226719,,,,,,,,,,,,,,
6148,4,43293,Loboskin Boots,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44058,Silver Lobo Leather,2,650,2136,650,305279,44029,Snow Cotton Cloth,1,650,1068,650,305279,36251,Ophiotauros Leather,1,545,895,550,226719,,,,,,,,,,,,,,,,,,,,,
6149,5,43294,Sarcenet Work Cap of Crafting,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,44031,Sarcenet Cloth,2,660,2356,660,383995,44060,Br'aax Leather,1,660,1178,660,383995,44030,Mountain Linen,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6150,5,43295,Sarcenet Work Shirt of Crafting,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44031,Sarcenet Cloth,3,660,2454,660,383995,44060,Br'aax Leather,2,660,1636,660,383995,43998,Ruthenium Ingot,1,653,809,653,340725,,,,,,,,,,,,,,,,,,,,,
6151,4,43296,Br'aaxskin Halfgloves of Crafting,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44060,Br'aax Leather,2,660,2456,660,383995,44031,Sarcenet Cloth,1,660,1228,660,383995,44030,Mountain Linen,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6152,5,43297,Sarcenet Hose of Crafting,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44031,Sarcenet Cloth,3,660,2454,660,383995,44060,Br'aax Leather,2,660,1636,660,383995,44059,Hammerhead Crocodile Leather,1,653,809,653,340725,,,,,,,,,,,,,,,,,,,,,
6153,4,43298,Br'aaxskin Workboots of Crafting,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44060,Br'aax Leather,2,660,2456,660,383995,44031,Sarcenet Cloth,1,660,1228,660,383995,44059,Hammerhead Crocodile Leather,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6154,5,43299,Sarcenet Trapper's Hat of Gathering,660,94,80,4800,9400,50,383995,100,100,100,False,0,0,44031,Sarcenet Cloth,2,660,2356,660,383995,44060,Br'aax Leather,1,660,1178,660,383995,44009,Ihuykanite,1,653,1165,653,340725,,,,,,,,,,,,,,,,,,,,,
6155,5,43300,Sarcenet Jacket of Gathering,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44031,Sarcenet Cloth,3,660,2454,660,383995,44060,Br'aax Leather,2,660,1636,660,383995,43998,Ruthenium Ingot,1,653,809,653,340725,,,,,,,,,,,,,,,,,,,,,
6156,4,43301,Br'aaxskin Halfgloves of Gathering,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44060,Br'aax Leather,2,660,2456,660,383995,44031,Sarcenet Cloth,1,660,1228,660,383995,44030,Mountain Linen,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6157,5,43302,Sarcenet Culottes of Gathering,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44031,Sarcenet Cloth,3,660,2454,660,383995,44060,Br'aax Leather,2,660,1636,660,383995,44059,Hammerhead Crocodile Leather,1,653,809,653,340725,,,,,,,,,,,,,,,,,,,,,
6158,4,43303,Br'aaxskin Boots of Gathering,665,95,80,5100,9800,50,397220,100,100,100,False,0,0,44060,Br'aax Leather,2,660,2456,660,383995,44031,Sarcenet Cloth,1,660,1228,660,383995,44059,Hammerhead Crocodile Leather,1,653,1215,653,340725,,,,,,,,,,,,,,,,,,,,,
6159,5,43304,Rroneek Serge Cap of Crafting,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44032,Rroneek Serge,2,670,2659,670,438995,44061,Gomphotherium Leather,1,670,1329,670,438995,44031,Sarcenet Cloth,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6160,5,43305,Rroneek Serge Doublet of Crafting,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44032,Rroneek Serge,2,670,1775,670,438995,44061,Gomphotherium Leather,2,670,1775,670,438995,44060,Br'aax Leather,1,660,874,660,383995,44010,Pink Beryl,1,660,874,660,383995,,,,,,,,,,,,,,
6161,4,43306,Gomphotherium Fingerless Gloves of Crafting,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44061,Gomphotherium Leather,2,670,2659,670,438995,44032,Rroneek Serge,1,670,1329,670,438995,44010,Pink Beryl,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6162,5,43307,Rroneek Serge Trousers of Crafting,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44032,Rroneek Serge,2,670,1775,670,438995,44061,Gomphotherium Leather,2,670,1775,670,438995,44060,Br'aax Leather,1,660,874,660,383995,44031,Sarcenet Cloth,1,660,874,660,383995,,,,,,,,,,,,,,
6163,4,43308,Gomphotherium Boots,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44061,Gomphotherium Leather,2,670,2659,670,438995,44032,Rroneek Serge,1,670,1329,670,438995,44060,Br'aax Leather,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6164,5,43309,Rroneek Serge Hat of Gathering,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44032,Rroneek Serge,2,670,2659,670,438995,44061,Gomphotherium Leather,1,670,1329,670,438995,44060,Br'aax Leather,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6165,4,43310,Gomphotherium Doublet of Gathering,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44061,Gomphotherium Leather,2,670,1775,670,438995,44032,Rroneek Serge,2,670,1775,670,438995,44010,Pink Beryl,1,660,874,660,383995,44060,Br'aax Leather,1,660,874,660,383995,,,,,,,,,,,,,,
6166,4,43311,Gomphotherium Halfgloves of Gathering,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44061,Gomphotherium Leather,2,670,2659,670,438995,44032,Rroneek Serge,1,670,1329,670,438995,44060,Br'aax Leather,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
6167,5,43312,Rroneek Serge Trousers of Gathering,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44032,Rroneek Serge,2,670,1775,670,438995,44061,Gomphotherium Leather,2,670,1775,670,438995,44010,Pink Beryl,1,660,874,660,383995,44031,Sarcenet Cloth,1,660,874,660,383995,,,,,,,,,,,,,,
6168,4,43313,Gomphotherium Boots of Gathering,675,97,80,5700,10600,50,449528,100,100,100,False,0,0,44061,Gomphotherium Leather,2,670,2659,670,438995,44032,Rroneek Serge,1,670,1329,670,438995,44060,Br'aax Leather,1,660,1310,660,383995,,,,,,,,,,,,,,,,,,,,,
