recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
30787,7,8094,Larboard Hull Component,0,1,50,100,67,0,False,0,0,,,,,,,,,,,,,,,,,,
30788,7,8095,Gyrodrive Component,0,3,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30789,7,8096,Rigging Component,0,3,180,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30790,7,8097,Deck Component,0,3,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30791,7,8098,Engine Casing Component,0,3,50,100,67,0,False,0,0,,,,,,,,,,,,,,,,,,
30792,7,8099,Crafting Tool Component,0,3,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30793,7,8100,Cockpit Exterior Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30794,7,8101,Cockpit Interior Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30795,7,8102,Ballast Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30796,7,8103,Instrument Panel Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30797,7,8104,Aerodynamo Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30798,7,8105,Starboard Wing Component,0,10,50,100,67,0,False,0,0,,,,,,,,,,,,,,,,,,
30799,7,8106,Larboard Wing Component,0,10,50,100,67,0,False,0,0,,,,,,,,,,,,,,,,,,
30800,7,8107,Starboard Wing Control Component,0,10,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30801,7,8108,Larboard Wing Control Component,0,10,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30802,7,8109,Transmission Component,0,10,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30803,7,8110,Heat Vent Component,0,10,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30804,7,8112,Speaking Tube Component,0,15,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30805,7,8113,Lamp Component,0,15,50,100,58,0,False,0,0,,,,,,,,,,,,,,,,,,
30806,7,8114,Exhaust Outlet Component,0,15,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30807,7,8115,Disposal Unit Component,0,15,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30808,7,8117,Ceruleum Tank Component,0,15,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30809,7,8118,Steering Mechanism Component,0,15,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30810,7,8120,Escape Flyer Component,0,16,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30811,7,8121,Spare Tank Component,0,16,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30812,7,8122,Refabrication Component,0,16,50,100,58,0,False,0,0,,,,,,,,,,,,,,,,,,
30813,7,8123,Isolator Component,0,16,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30814,7,8125,Hyperconductor Component,0,16,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30815,7,8126,Auxiliary Aerodynamo Component,0,16,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30816,7,8127,Decorative Plating Component,0,16,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30817,7,8129,Hull Interior Component,0,1,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30818,7,8130,Propulsion Engine Component,0,3,150,75,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30819,7,8131,Engine Jointing Component,0,6,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30820,7,8132,Helm Component,0,15,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30821,7,8133,Finishing Component,0,18,100,100,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30822,7,8134,Figurehead Component,0,18,320,50,100,0,False,0,0,,,,,,,,,,,,,,,,,,
30823,3,8705,Thick-rimmed Glasses,0,70,100,100,100,50,False,0,318,5512,Clear Glass Lens,2,,,,,,,,,,,,,,,
30825,6,9225,Giantsgall Cleavers,0,70,100,100,100,50,False,0,318,7620,Diluted Vitriol,9,,,,,,,,,,,,,,,
30826,6,9256,Ninja Garb Augmentation,0,90,50,100,50,50,False,391,374,7807,Terminus Putty,1,8029,Wolfram Square,1,7609,Cashmere Cloth,1,5330,Vanya Silk,1,5060,Darksteel Ingot,1,,,
30827,3,9359,Platinum Nugget,0,90,100,100,100,0,False,391,374,,,,,,,,,,,,,,,,,,
30828,7,9333,Shark Fin Soup,0,90,100,100,100,0,False,391,374,,,,,,,,,,,,,,,,,,
30829,7,9334,Haddock Dip,0,90,100,100,100,50,False,391,374,4857,Olive Oil,1,,,,,,,,,,,,,,,
30830,1,9307,Artisan's Claw Hammer,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5486,Shark Oil,1,,,,,,,,,
30831,1,9308,Artisan's File,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5060,Darksteel Ingot,1,5288,Hippogryph Leather,1,,,,,,,,,
30832,1,9309,Artisan's Pliers,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5060,Darksteel Ingot,1,5486,Shark Oil,1,,,,,,,,,
30833,0,9310,Artisan's Grinding Wheel,0,90,100,100,100,50,False,391,374,7606,Ancient Lumber,1,5067,Rose Gold Ingot,1,,,,,,,,,,,,
30834,1,9311,Artisan's Awl,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5486,Shark Oil,1,,,,,,,,,
30835,0,9312,Artisan's Spinning Wheel,0,90,100,100,100,50,False,391,374,7606,Ancient Lumber,1,5379,Treated Spruce Lumber,1,5094,Cobalt Rivets,1,,,,,,,,,
30836,1,9313,Artisan's Mortar,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5059,Cobalt Ingot,1,,,,,,,,,
30837,1,9314,Artisan's Culinary Knife,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5262,Basilisk Whetstone,1,,,,,,,,,
30838,1,9315,Forager's Sledgehammer,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5505,Horn Glue,1,,,,,,,,,
30839,1,9316,Forager's Scythe,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,1,5379,Treated Spruce Lumber,1,5262,Basilisk Whetstone,1,,,,,,,,,
30840,5,9283,Best Man's Jacket,0,70,100,100,100,50,False,0,318,5330,Vanya Silk,2,5328,Undyed Woolen Cloth,1,5338,Silk Thread,1,,,,,,,,,
30841,5,9284,Best Man's Slacks,0,70,100,100,100,50,False,0,318,5330,Vanya Silk,1,5328,Undyed Woolen Cloth,2,5338,Silk Thread,1,,,,,,,,,
30842,4,9285,Best Man's Gaiters,0,70,100,100,100,50,False,0,318,5289,Hard Hippogryph Leather,1,5328,Undyed Woolen Cloth,1,,,,,,,,,,,,
30843,5,9286,Bridesmaid's Dress,0,70,100,100,100,50,False,0,318,5330,Vanya Silk,2,5338,Silk Thread,2,,,,,,,,,,,,
30844,5,9287,Bridesmaid's Tights,0,70,100,100,100,50,False,0,318,5330,Vanya Silk,1,5338,Silk Thread,2,,,,,,,,,,,,
30845,4,9288,Bridesmaid's Sandals,0,70,100,100,100,50,False,0,318,5289,Hard Hippogryph Leather,1,5378,Spruce Lumber,1,,,,,,,,,,,,
30846,4,9291,Gryphonskin Eyepatch,0,70,100,100,100,50,False,0,318,5289,Hard Hippogryph Leather,1,5338,Silk Thread,1,5060,Darksteel Ingot,1,,,,,,,,,
30847,1,9234,Inferno Kris,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5059,Cobalt Ingot,1,,,,,,,,,,,,
30848,3,9235,Plumes of the Vortex,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5066,Electrum Ingot,1,,,,,,,,,,,,
30849,6,9236,Tremor Cleavers,0,90,100,100,100,50,False,391,374,7807,Terminus Putty,10,5486,Shark Oil,1,,,,,,,,,,,,
30850,1,9237,Mortal Moggle Mogknives,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5066,Electrum Ingot,1,,,,,,,,,,,,
30859,1,9358,Wootz Ingot,0,110,100,100,100,50,False,451,407,,,,,,,,,,,,,,,,,,
30860,3,9360,Platinum Ingot,0,110,100,100,100,0,False,451,407,,,,,,,,,,,,,,,,,,
30861,0,5377,Ebony Lumber,0,110,100,100,100,0,False,451,407,,,,,,,,,,,,,,,,,,
30862,4,9361,Kirimu Leather,0,110,100,100,100,50,False,451,407,,,,,,,,,,,,,,,,,,
30863,5,9362,Arachne Velveteen,0,110,100,100,100,50,False,451,407,,,,,,,,,,,,,,,,,,
30864,7,9330,Triple Cream Coffee,0,110,100,100,100,50,False,451,407,4852,Sweet Cream,1,4848,Maple Sugar,1,,,,,,,,,,,,
30865,7,9331,Bacon Bread,0,110,100,100,100,50,False,451,407,,,,,,,,,,,,,,,,,,
30866,7,9332,Flint Caviar,0,110,100,100,100,0,False,451,407,,,,,,,,,,,,,,,,,,
30867,7,9335,Bacon Broth,0,110,100,100,100,0,False,451,407,,,,,,,,,,,,,,,,,,
30868,2,9026,Wootz Sallet,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,8029,Wolfram Square,1,5085,Darksteel Rings,1,,,,,,
30869,2,9027,Wootz Cuirass,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,5,9359,Platinum Nugget,1,8029,Wolfram Square,1,5085,Darksteel Rings,1,5288,Hippogryph Leather,1,,,
30870,2,9028,Wootz Mitten Gauntlets,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,8029,Wolfram Square,1,5288,Hippogryph Leather,1,,,,,,
30871,4,9029,Kirimu Breeches of Fending,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,5,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5085,Darksteel Rings,1,5338,Silk Thread,1,,,
30872,2,9030,Wootz Sabatons,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,8029,Wolfram Square,1,5288,Hippogryph Leather,1,,,,,,
30874,2,9036,Wootz Mask,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5061,Darksteel Nugget,1,,,,,,
30875,2,9037,Wootz Mail,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,5,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5061,Darksteel Nugget,1,5288,Hippogryph Leather,1,,,
30876,2,9038,Wootz Gauntlets,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5288,Hippogryph Leather,1,,,,,,
30877,4,9039,Kirimu Breeches of Maiming,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,5,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5061,Darksteel Nugget,1,5338,Silk Thread,1,,,
30878,2,9040,Wootz Sollerets,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5288,Hippogryph Leather,1,,,,,,
30880,5,9042,Arachne Bandana of Striking,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,3,9359,Platinum Nugget,1,5189,Emerald,1,,,,,,,,,
30881,5,9043,Arachne Shirt of Striking,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,5190,Topaz,1,5288,Hippogryph Leather,1,5338,Silk Thread,1,,,
30882,5,9044,Arachne Field Dressing of Striking,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30883,5,9045,Arachne Gaskins of Striking,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5288,Hippogryph Leather,1,5338,Silk Thread,1,,,
30884,4,9046,Kirimu Sandals of Striking,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,1,9359,Platinum Nugget,1,5377,Ebony Lumber,2,7608,Saurian Leather,1,5338,Silk Thread,1,,,
30886,4,9052,Kirimu Tricorne,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7608,Saurian Leather,1,5068,Rose Gold Nugget,1,,,,,,
30887,4,9053,Kirimu Coat,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,5,9359,Platinum Nugget,1,5192,Sapphire,1,5068,Rose Gold Nugget,1,5338,Silk Thread,1,,,
30888,4,9054,Kirimu Bracers,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30889,4,9055,Kirimu Brais,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,5,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,2,,,,,,
30890,4,9056,Kirimu Boots of Aiming,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7608,Saurian Leather,1,5338,Silk Thread,1,,,,,,
30892,3,9062,Platinum Circlet of Healing,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5338,Silk Thread,1,,,,,,
30893,5,9063,Arachne Robe,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,5191,Iolite,1,5068,Rose Gold Nugget,1,5338,Silk Thread,1,,,
30894,4,9064,Kirimu Gloves of Healing,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30895,5,9065,Arachne Culottes of Healing,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,7608,Saurian Leather,1,5288,Hippogryph Leather,2,,,,,,
30896,4,9066,Kirimu Boots of Healing,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30898,3,9072,Platinum Circlet of Casting,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,9359,Platinum Nugget,1,7607,Wolfram Ingot,1,5338,Silk Thread,1,,,,,,
30899,5,9073,Arachne Bolero,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,5191,Iolite,1,5068,Rose Gold Nugget,1,5338,Silk Thread,1,,,
30900,4,9074,Kirimu Gloves of Casting,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30901,5,9075,Arachne Culottes of Casting,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,7608,Saurian Leather,1,5288,Hippogryph Leather,2,,,,,,
30902,4,9076,Kirimu Boots of Casting,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30904,4,9300,Artisan's Mitts,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5289,Hard Hippogryph Leather,1,5338,Silk Thread,2,,,,,,,,,
30905,5,9301,Artisan's Culottes,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5330,Vanya Silk,1,5288,Hippogryph Leather,2,,,,,,,,,
30906,0,9302,Artisan's Sandals,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5379,Treated Spruce Lumber,1,5288,Hippogryph Leather,2,,,,,,,,,
30907,5,9303,Forager's Vest,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5330,Vanya Silk,1,5338,Silk Thread,2,,,,,,,,,
30908,4,9304,Forager's Wristguards,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5289,Hard Hippogryph Leather,1,5338,Silk Thread,2,,,,,,,,,
30909,5,9305,Forager's Slops,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5330,Vanya Silk,1,5288,Hippogryph Leather,2,,,,,,,,,
30910,4,9306,Forager's Shoes,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5289,Hard Hippogryph Leather,1,5338,Silk Thread,2,,,,,,,,,
30911,5,9485,Arachne Bandana of Scouting,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,3,9359,Platinum Nugget,1,5187,Ruby,1,5204,Astral Eye,1,,,,,,
30912,5,9486,Arachne Shirt of Scouting,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,5190,Topaz,1,5288,Hippogryph Leather,1,5338,Silk Thread,1,,,
30913,5,9487,Arachne Field Dressing of Scouting,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,3,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5338,Silk Thread,1,,,,,,
30914,5,9488,Arachne Gaskins of Scouting,0,110,100,100,100,50,False,451,407,9362,Arachne Velveteen,5,9359,Platinum Nugget,1,7609,Cashmere Cloth,1,5288,Hippogryph Leather,1,5338,Silk Thread,1,,,
30915,4,9489,Kirimu Sandals of Scouting,0,110,100,100,100,50,False,451,407,9361,Kirimu Leather,1,9359,Platinum Nugget,1,5377,Ebony Lumber,2,7608,Saurian Leather,1,5338,Silk Thread,1,,,
30917,3,9510,Furnace Ring,0,90,100,100,100,50,False,391,374,5262,Basilisk Whetstone,1,,,,,,,,,,,,,,,
30918,0,9511,Perfect Firewood,0,90,100,100,100,50,False,391,374,,,,,,,,,,,,,,,,,,
30919,2,9512,Perfect Mortar,0,90,100,100,100,50,False,391,374,5374,Mahogany Lumber,1,,,,,,,,,,,,,,,
30920,1,9513,Perfect Pestle,0,90,100,100,100,50,False,391,374,5284,Peiste Leather,1,,,,,,,,,,,,,,,
30921,4,9514,Perfect Vellum,0,90,100,100,100,50,False,391,374,5486,Shark Oil,1,,,,,,,,,,,,,,,
30922,6,9515,Perfect Pounce,0,90,100,100,100,50,False,391,374,,,,,,,,,,,,,,,,,,
30923,7,9516,Tailor-made Eel Pie,0,90,100,100,100,50,False,391,374,4861,Pie Dough,1,4853,Smooth Butter,1,,,,,,,,,,,,
30924,5,9517,Perfect Cloth,0,90,100,100,100,50,False,391,374,5336,Linen Yarn,1,,,,,,,,,,,,,,,
30925,0,10100,Petrified Orb,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30926,1,10101,Mummer's Daggers,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30927,2,10102,Lapdog Collar Bell,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30928,3,10103,Fluorite Lens,0,90,50,100,50,50,False,391,374,5262,Basilisk Whetstone,1,5260,Siltstone Whetstone,1,,,,,,,,,,,,
30929,4,10104,Patent Leather,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30930,5,10105,Camlet,0,90,50,100,50,50,False,391,374,7620,Diluted Vitriol,1,,,,,,,,,,,,,,,
30931,6,10106,Enchanted Quicksilver,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30932,7,10107,Duck Broth,0,90,50,100,50,0,False,391,374,,,,,,,,,,,,,,,,,,
30933,6,9373,Enchanted Platinum Ink,0,90,100,100,100,0,False,391,374,,,,,,,,,,,,,,,,,,
30934,6,7059,Spiritbond Potion,0,55,100,100,100,0,False,0,255,,,,,,,,,,,,,,,,,,
30935,6,10086,Tinker's Calm,0,110,100,100,100,0,False,451,407,,,,,,,,,,,,,,,,,,
30936,5,10052,Artisan's Apron,0,110,100,100,100,50,False,451,407,9359,Platinum Nugget,1,5330,Vanya Silk,1,5338,Silk Thread,2,,,,,,,,,
30937,2,9082,Wootz Shield,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,2,8029,Wolfram Square,1,5288,Hippogryph Leather,1,,,,,,,,,
30938,1,9083,Wootz Scimitar,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9359,Platinum Nugget,1,5068,Rose Gold Nugget,1,,,,,,,,,
30939,1,9084,Wootz Knuckles,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9361,Kirimu Leather,2,7606,Ancient Lumber,1,,,,,,,,,
30940,1,9085,Wootz Bhuj,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,5377,Ebony Lumber,2,5192,Sapphire,1,,,,,,,,,
30941,0,9086,Wootz Spear,0,110,100,100,100,50,False,451,407,5377,Ebony Lumber,3,9358,Wootz Ingot,2,5069,Gold Ingot,1,,,,,,,,,
30942,0,9087,Ebony Longbow,0,110,100,100,100,50,False,451,407,5377,Ebony Lumber,3,9358,Wootz Ingot,2,5187,Ruby,1,,,,,,,,,
30943,1,9088,Wootz Daggers,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9360,Platinum Ingot,2,5069,Gold Ingot,1,,,,,,,,,
30944,0,9089,Ebony Cane,0,110,100,100,100,50,False,451,407,5377,Ebony Lumber,3,9360,Platinum Ingot,2,5188,Diamond,1,,,,,,,,,
30945,0,9090,Ebony Staff,0,110,100,100,100,50,False,451,407,5377,Ebony Lumber,3,9360,Platinum Ingot,2,5191,Iolite,1,,,,,,,,,
30946,6,9091,Kirimu Grimoire,0,110,100,100,100,50,False,451,407,9373,Enchanted Platinum Ink,1,9361,Kirimu Leather,2,9358,Wootz Ingot,3,,,,,,,,,
30947,6,9092,Kirimu Codex,0,110,100,100,100,50,False,451,407,9373,Enchanted Platinum Ink,1,9361,Kirimu Leather,2,5377,Ebony Lumber,3,,,,,,,,,
30948,3,9032,Platinum Bangles of Fending,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5190,Topaz,2,,,,,,,,,,,,
30949,3,9033,Platinum Earrings of Fending,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5190,Topaz,2,,,,,,,,,,,,
30950,3,9034,Platinum Scarf of Fending,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5188,Diamond,1,7609,Cashmere Cloth,1,,,,,,,,,
30951,3,9035,Platinum Ring of Fending,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5190,Topaz,1,5069,Gold Ingot,1,,,,,,,,,
30952,3,9048,Platinum Bangles of Slaying,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5187,Ruby,2,,,,,,,,,,,,
30953,3,9049,Platinum Earrings of Slaying,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5187,Ruby,2,,,,,,,,,,,,
30954,3,9050,Platinum Scarf of Slaying,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5187,Ruby,1,7609,Cashmere Cloth,1,,,,,,,,,
30955,3,9051,Platinum Ring of Slaying,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5187,Ruby,1,5069,Gold Ingot,1,,,,,,,,,
30956,3,9058,Platinum Bangles of Aiming,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5191,Iolite,2,,,,,,,,,,,,
30957,3,9059,Platinum Earrings of Aiming,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5191,Iolite,2,,,,,,,,,,,,
30958,3,9060,Platinum Scarf of Aiming,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5191,Iolite,1,7609,Cashmere Cloth,1,,,,,,,,,
30959,3,9061,Platinum Ring of Aiming,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5191,Iolite,1,5069,Gold Ingot,1,,,,,,,,,
30960,3,9068,Platinum Bangles of Healing,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5189,Emerald,2,,,,,,,,,,,,
30961,3,9069,Platinum Earrings of Healing,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5189,Emerald,2,,,,,,,,,,,,
30962,3,9070,Platinum Scarf of Healing,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5189,Emerald,1,7609,Cashmere Cloth,1,,,,,,,,,
30963,3,9071,Platinum Ring of Healing,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5189,Emerald,1,5069,Gold Ingot,1,,,,,,,,,
30964,3,9078,Platinum Bangles of Casting,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5192,Sapphire,2,,,,,,,,,,,,
30965,3,9079,Platinum Earrings of Casting,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5192,Sapphire,2,,,,,,,,,,,,
30966,3,9080,Platinum Scarf of Casting,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5192,Sapphire,1,7609,Cashmere Cloth,1,,,,,,,,,
30967,3,9081,Platinum Ring of Casting,0,110,100,100,100,50,False,451,407,9360,Platinum Ingot,3,5192,Sapphire,1,5069,Gold Ingot,1,,,,,,,,,
30968,0,10349,Magnificent Mogdelier,0,160,100,50,100,50,False,620,0,12583,Birch Lumber,3,12592,Chimerical Felt,2,,,,,,,,,,,,
30969,0,10350,Hive Ceiling Fan,0,150,100,50,100,50,False,0,0,12583,Birch Lumber,3,12521,Hardsilver Ingot,2,,,,,,,,,,,,
30970,0,10351,Deep Hive Ceiling Fan,0,160,100,50,100,50,False,620,0,12583,Birch Lumber,3,12522,Aurum Regis Nugget,2,,,,,,,,,,,,
30971,0,10373,Magitek Repair Materials,0,70,100,100,100,0,False,347,0,,,,,,,,,,,,,,,,,,
30972,0,10609,Adamantite Trident,0,150,100,100,100,50,False,0,0,12583,Birch Lumber,1,12526,Adamantite Nugget,3,12566,Amphiptere Leather,1,5508,Scale Glue,1,,,,,,
30973,0,10615,Birch Composite Bow,0,150,100,100,100,50,False,0,0,12583,Birch Lumber,2,12522,Aurum Regis Nugget,3,12596,Crawler Silk,1,12530,Adamantite Rivets,1,,,,,,
30974,0,10639,Birch Rod,0,150,100,100,100,50,False,0,0,12583,Birch Lumber,2,12522,Aurum Regis Nugget,1,12562,Archaeornis Leather,1,12545,Star Sapphire,2,12608,Growth Formula Zeta,1,,,
30975,0,11914,Birch Fishing Rod,0,150,100,100,100,50,False,0,0,12583,Birch Lumber,1,12522,Aurum Regis Nugget,2,12592,Chimerical Felt,1,,,,,,,,,
30976,0,11930,Sun Mica Grinding Wheel,0,180,100,100,100,50,False,718,695,12584,Astral Birch Lumber,2,12523,Aurum Regis Ingot,1,,,,,,,,,,,,
30977,0,11938,Astral Birch Spinning Wheel,0,180,100,100,100,50,False,718,695,12584,Astral Birch Lumber,3,12530,Adamantite Rivets,3,,,,,,,,,,,,
30978,0,12013,Astral Birch Necklace,0,180,100,100,100,50,False,718,695,12584,Astral Birch Lumber,2,7017,Varnish,1,,,,,,,,,,,,
30979,0,12016,Astral Birch Armillae,0,180,100,100,100,50,False,718,695,12584,Astral Birch Lumber,2,7017,Varnish,1,,,,,,,,,,,,
30980,0,12022,Astral Birch Ring,0,180,100,100,100,50,False,718,695,12584,Astral Birch Lumber,1,7017,Varnish,1,,,,,,,,,,,,
30981,0,12055,Clockwork Barrow,0,160,50,100,100,50,False,620,0,12583,Birch Lumber,3,,,,,,,,,,,,,,,
